temperature,0.015,0.025,0.04,0.075,0.1,0.125,0.15,0.175
5,,,,,,166,145,130
19,33.5,30,23,21,17,15,13.5,12
21,27,24,19,17,14,12,11,10
23,21,19,15,13.5,11,9.5,9,8
25,18,16,12,10,8.5,7,6.5,6
